rms,mav,zc,wl,std,c_rms,c_mav,c_zc,c_wl,c_std,mean,median,min,max,ptp,q25,q75,iemg,gesture
499.6131503473462,499.46,22.0,676.0,12.369656422067672,12.369656422067672,10.155199999999997,22.0,676.0,12.369656422067672,499.46,497.0,480.0,537.0,57.0,491.0,507.0,507.7599999999999,open
499.90691133450036,499.76,22.0,682.0,12.1186797960834,12.1186797960834,9.8608,22.0,682.0,12.1186797960834,499.76,497.5,480.0,537.0,57.0,492.0,507.75,493.03999999999996,open
499.18235145085004,499.06,22.0,638.0,11.051533830197508,11.051533830197508,9.104800000000001,22.0,638.0,11.051533830197508,499.06,497.5,480.0,524.0,44.0,492.0,506.0,455.24,open
498.7749793243442,498.64,20.0,657.0,11.60303408596217,11.60303408596217,9.316799999999999,20.0,657.0,11.60303408596217,498.64,497.0,476.0,524.0,48.0,491.25,505.75,465.8399999999999,open
498.6915680057163,498.56,21.0,647.0,11.454536219332496,11.454536219332496,9.1872,21.0,647.0,11.454536219332496,498.56,497.0,476.0,524.0,48.0,491.25,506.0,459.36,open
499.0380133572093,498.9387755102041,21.0,536.0,9.951736928214082,9.951736928214082,7.690129112869639,21.0,536.0,9.951736928214082,498.9387755102041,498.0,476.0,522.0,46.0,493.0,505.0,376.8163265306123,open
499.2259007703827,499.14,22.0,502.0,9.260691118917636,9.260691118917636,7.156799999999999,22.0,502.0,9.260691118917636,499.14,498.0,476.0,522.0,46.0,493.0,504.5,357.8399999999999,open
498.64456278996965,498.56,19.0,466.0,9.182940705460314,9.182940705460314,7.049600000000001,19.0,466.0,9.182940705460314,498.56,497.0,476.0,522.0,46.0,492.0,502.0,352.48,open
497.3813024230002,497.28,15.0,447.0,10.038007770469198,10.038007770469198,7.633599999999997,15.0,447.0,10.038007770469198,497.28,497.0,473.0,522.0,49.0,490.25,501.75,381.67999999999984,open
496.1711768479643,496.0408163265306,17.0,542.0,11.373006322120759,11.373006322120759,8.611411911703456,17.0,542.0,11.37300632212076,496.0408163265306,497.0,470.0,522.0,52.0,489.0,501.0,421.9591836734694,open
494.74419652988354,494.62,20.0,575.0,11.084926702509135,11.084926702509135,8.6104,20.0,575.0,11.084926702509135,494.62,495.5,470.0,522.0,52.0,488.0,501.0,430.52,open
494.30508797705085,494.2,21.0,533.0,10.192153844992726,10.192153844992726,8.04,21.0,533.0,10.192153844992726,494.2,494.5,470.0,522.0,52.0,488.0,501.0,402.0,open
494.3086080577598,494.2,25.0,574.0,10.361467077590895,10.361467077590895,7.968,25.0,574.0,10.361467077590895,494.2,493.5,470.0,522.0,52.0,488.0,500.25,398.4,open
493.59149101255787,493.48,27.0,597.0,10.490452802429456,10.490452802429456,8.017600000000002,27.0,597.0,10.490452802429454,493.48,492.0,470.0,522.0,52.0,487.25,497.75,400.8800000000001,open
493.06056423121083,492.96,25.0,572.0,9.957831089147877,9.957831089147877,7.5551999999999975,25.0,572.0,9.957831089147877,492.96,491.0,470.0,522.0,52.0,487.25,497.75,377.7599999999999,open
494.24293621659376,494.12,29.0,634.0,11.022957860755888,11.022957860755888,8.619200000000001,29.0,634.0,11.022957860755888,494.12,492.0,470.0,522.0,52.0,487.25,501.0,430.96000000000004,open
495.1937398635003,495.08,31.0,645.0,10.612897813509749,10.612897813509749,8.1664,31.0,645.0,10.612897813509749,495.08,494.0,470.0,522.0,52.0,488.25,501.75,408.31999999999994,open
495.8674217973994,495.78,29.0,565.0,9.310832401026236,9.310832401026236,7.411199999999999,29.0,565.0,9.310832401026238,495.78,494.5,479.0,518.0,39.0,489.25,502.75,370.55999999999995,open
495.88235108990216,495.7959183673469,28.0,555.0,9.258156011216812,9.258156011216812,7.285297792586421,28.0,555.0,9.258156011216812,495.7959183673469,494.0,479.0,518.0,39.0,490.0,501.0,356.97959183673464,open
496.89612596598096,496.8,27.0,594.0,9.773433378296494,9.773433378296494,7.832000000000001,27.0,594.0,9.773433378296492,496.8,495.5,479.0,518.0,39.0,491.0,503.0,391.6,open
495.3649361834162,495.26,24.0,579.0,10.195704978077778,10.195704978077778,8.040799999999999,24.0,579.0,10.195704978077778,495.26,494.0,470.0,518.0,48.0,489.25,502.5,402.03999999999996,open
495.8746212501705,495.76,26.0,642.0,10.661256961540698,10.661256961540698,8.3504,26.0,642.0,10.661256961540698,495.76,495.0,470.0,518.0,48.0,489.25,503.0,417.52,open
497.24824416636267,497.1224489795918,23.0,620.0,11.184232073044775,11.184232073044775,8.701374427321948,23.0,620.0,11.184232073044775,497.1224489795918,497.0,470.0,518.0,48.0,491.0,504.0,426.3673469387754,open
496.90737567478305,496.74,23.0,718.0,12.896216499423385,12.896216499423385,9.8408,23.0,718.0,12.896216499423385,496.74,497.0,465.0,533.0,68.0,491.0,505.75,492.03999999999996,open
497.92625960075657,497.76,23.0,696.0,12.866328147533002,12.866328147533002,9.939200000000001,23.0,696.0,12.866328147533002,497.76,498.5,465.0,533.0,68.0,491.25,506.75,496.96000000000004,open
498.01885506474554,497.86,24.0,683.0,12.577774047898936,12.577774047898936,9.642399999999999,24.0,683.0,12.577774047898936,497.86,499.5,465.0,533.0,68.0,491.25,505.75,482.1199999999999,open
497.97178831815796,497.8235294117647,23.0,647.0,12.1505359881017,12.1505359881017,9.181084198385237,23.0,647.0,12.1505359881017,497.8235294117647,499.0,465.0,533.0,68.0,490.5,505.5,468.23529411764713,open
497.5881630424904,497.42,24.0,686.0,12.935362383791187,12.935362383791187,9.9232,24.0,686.0,12.935362383791187,497.42,498.0,465.0,533.0,68.0,489.25,505.5,496.15999999999997,open
498.8061146377418,498.66,26.0,685.0,12.072464537119172,12.072464537119172,9.1,26.0,685.0,12.072464537119172,498.66,498.5,465.0,533.0,68.0,492.25,506.75,455.0,open
499.00997986012266,498.88,23.0,597.0,11.388836639446541,11.388836639446541,8.3248,23.0,597.0,11.388836639446541,498.88,499.0,465.0,533.0,68.0,492.25,505.5,416.24,open
498.04964710397314,497.921568627451,25.0,632.0,11.29435593430544,11.29435593430544,8.272971933871588,25.0,632.0,11.29435593430544,497.921568627451,497.0,465.0,533.0,68.0,492.0,503.5,421.921568627451,open
498.25543649818815,498.16,24.0,533.0,9.751635760219923,9.751635760219923,7.292800000000002,24.0,533.0,9.751635760219923,498.16,497.0,476.0,531.0,55.0,492.0,502.75,364.6400000000001,open
498.37546087262365,498.26,26.0,628.0,10.727180431035922,10.727180431035922,8.091199999999999,26.0,628.0,10.727180431035922,498.26,497.0,476.0,531.0,55.0,492.0,503.0,404.55999999999995,open
499.2782190322346,499.14,23.0,666.0,11.747357149589009,11.747357149589009,9.002399999999998,23.0,666.0,11.747357149589009,499.14,497.0,476.0,531.0,55.0,492.0,503.75,450.1199999999999,open
500.76203155281047,500.61224489795916,24.0,703.0,12.247142651398264,12.247142651398264,9.475218658892125,24.0,703.0,12.247142651398264,500.61224489795916,499.0,476.0,531.0,55.0,492.0,504.0,464.2857142857141,open
501.23349848149616,501.1,26.0,676.0,11.567627241573788,11.567627241573788,8.840000000000005,26.0,676.0,11.567627241573787,501.1,499.0,480.0,531.0,51.0,493.5,504.0,442.0000000000002,open
501.89584576882083,501.76,27.0,688.0,11.676574840251742,11.676574840251742,8.931199999999999,27.0,688.0,11.676574840251742,501.76,500.0,480.0,531.0,51.0,495.25,506.25,446.55999999999995,open
503.72438892711955,503.58,21.0,703.0,12.059999999999999,12.059999999999999,9.592799999999997,21.0,703.0,12.06,503.58,502.5,480.0,531.0,51.0,496.25,512.75,479.6399999999999,open
504.486503935498,504.3469387755102,22.0,700.0,11.865833339171179,11.865833339171179,9.594335693461053,22.0,700.0,11.865833339171179,504.3469387755102,503.0,480.0,531.0,51.0,496.0,513.0,470.12244897959164,open
504.7386848657432,504.62,22.0,645.0,10.94511763299052,10.94511763299052,8.894400000000001,22.0,645.0,10.94511763299052,504.62,503.5,480.0,527.0,47.0,498.0,512.75,444.72,open
505.2207438338216,505.12,24.0,586.0,10.088884973078047,10.088884973078047,8.214400000000001,24.0,586.0,10.088884973078047,505.12,504.0,483.0,527.0,44.0,498.0,512.0,410.72,open
504.80697301047655,504.72,26.0,572.0,9.370250797070481,9.370250797070481,7.708800000000001,26.0,572.0,9.370250797070481,504.72,504.0,483.0,526.0,43.0,498.0,512.0,385.44000000000005,open
504.54991824397314,504.46,27.0,593.0,9.525145668177469,9.525145668177469,7.838399999999999,27.0,593.0,9.525145668177469,504.46,504.0,483.0,523.0,40.0,498.0,512.0,391.91999999999996,open
505.7871291363591,505.7,24.0,542.0,9.387757985802574,9.387757985802574,7.5120000000000005,24.0,542.0,9.387757985802574,505.7,506.5,486.0,533.0,47.0,498.5,512.0,375.6,open
506.93895095958055,506.82,28.0,638.0,10.981238545810758,10.981238545810758,8.2744,28.0,638.0,10.98123854581076,506.82,507.0,486.0,546.0,60.0,498.5,512.0,413.72,open
507.4434549779906,507.3,28.0,707.0,12.065239326262866,12.065239326262866,8.804,28.0,707.0,12.065239326262866,507.3,507.0,486.0,546.0,60.0,498.5,512.0,440.20000000000005,open
507.519674495482,507.38,26.0,686.0,11.906116075362275,11.906116075362275,8.6504,26.0,686.0,11.906116075362275,507.38,507.0,486.0,546.0,60.0,499.25,512.0,432.52,open
508.28344454644593,508.14,24.0,705.0,12.074783641954005,12.074783641954005,8.887999999999998,24.0,705.0,12.074783641954005,508.14,507.0,486.0,546.0,60.0,499.25,513.5,444.39999999999986,open
508.7578205787111,508.6,23.0,737.0,12.671227249165726,12.671227249165726,9.560000000000004,23.0,737.0,12.671227249165726,508.6,507.0,486.0,546.0,60.0,499.0,514.75,478.0000000000002,open
510.7011063234541,510.54,27.0,714.0,12.826862437868428,12.826862437868428,9.906400000000003,27.0,714.0,12.82686243786843,510.54,508.0,486.0,546.0,60.0,501.0,516.0,495.32000000000016,open
511.151132249553,511.0,27.0,706.0,12.428998350631478,12.428998350631478,9.68,27.0,706.0,12.428998350631478,511.0,508.0,493.0,546.0,53.0,504.0,516.0,484.0,open
510.60436739221103,510.46,27.0,711.0,12.141186103507351,12.141186103507351,9.023200000000001,27.0,711.0,12.14118610350735,510.46,511.0,479.0,550.0,71.0,503.25,516.0,451.1600000000001,open
509.0511958536194,508.92,26.0,677.0,11.556539274367564,11.556539274367564,8.4032,26.0,677.0,11.556539274367566,508.92,509.5,479.0,550.0,71.0,502.25,514.0,420.15999999999997,open
507.9614355440775,507.86,30.0,632.0,10.15088173510065,10.15088173510065,7.8256,30.0,632.0,10.15088173510065,507.86,508.0,479.0,535.0,56.0,502.25,514.0,391.28,open
506.4121641509019,506.32,30.0,612.0,9.661138649248338,9.661138649248338,7.8256,30.0,612.0,9.661138649248336,506.32,506.0,479.0,525.0,46.0,499.25,513.75,391.28,open
505.6038370107569,505.52,27.0,529.0,9.207040784095616,9.207040784095616,7.6,27.0,529.0,9.207040784095614,505.52,505.5,486.0,525.0,39.0,498.25,512.0,380.0,open
504.42436499439634,504.34,28.0,535.0,9.225204604777065,9.225204604777065,7.512800000000002,28.0,535.0,9.225204604777067,504.34,505.5,486.0,524.0,38.0,498.0,510.75,375.6400000000001,open
503.4112036893895,503.32,31.0,571.0,9.58215007187844,9.58215007187844,7.88,31.0,571.0,9.58215007187844,503.32,503.5,486.0,524.0,38.0,496.5,509.0,394.0,open
504.07892239211907,503.96,29.0,581.0,10.948899488076416,10.948899488076416,8.361600000000001,29.0,581.0,10.948899488076416,503.96,504.5,486.0,544.0,58.0,496.5,509.0,418.08000000000004,open
502.7218117408474,502.58,24.0,662.0,11.94,11.94,9.2368,24.0,662.0,11.940000000000001,502.58,503.0,479.0,544.0,65.0,496.0,509.0,461.84000000000003,open
502.51331589626676,502.3673469387755,25.0,695.0,12.111208971741199,12.111208971741199,9.206164098292376,25.0,695.0,12.111208971741199,502.3673469387755,502.0,479.0,544.0,65.0,496.0,509.0,451.10204081632645,open
501.5754978066612,501.42,30.0,742.0,12.48853874558589,12.48853874558589,9.693600000000002,30.0,742.0,12.48853874558589,501.42,500.5,479.0,544.0,65.0,491.75,509.0,484.68000000000006,open
502.22538764980806,502.06,26.0,777.0,12.88783922928898,12.88783922928898,9.9496,26.0,777.0,12.88783922928898,502.06,501.5,479.0,544.0,65.0,491.75,509.0,497.48,open
501.80514146429385,501.64,29.0,739.0,12.87285516115209,12.87285516115209,9.8112,29.0,739.0,12.87285516115209,501.64,500.5,479.0,544.0,65.0,494.25,509.0,490.55999999999995,open
501.08127981355665,500.8979591836735,24.0,715.0,13.552987317297388,13.552987317297388,10.291545189504376,24.0,715.0,13.552987317297386,500.8979591836735,499.0,479.0,544.0,65.0,494.0,509.0,504.28571428571445,open
499.60096076769105,499.4,23.0,701.0,14.168980203246809,14.168980203246809,10.743999999999996,23.0,701.0,14.168980203246809,499.4,499.0,476.0,544.0,68.0,490.0,505.75,537.1999999999998,open
496.4496550507413,496.3,23.0,635.0,12.188929403356147,12.188929403356147,9.38,23.0,635.0,12.188929403356145,496.3,496.5,476.0,527.0,51.0,487.5,502.0,469.0,open
497.4400667417131,497.3,20.0,557.0,11.803812943282352,11.803812943282352,8.968,20.0,557.0,11.803812943282352,497.3,498.0,476.0,527.0,51.0,490.0,502.0,448.4,open
495.92995473151245,495.8,23.0,568.0,11.3525327570547,11.3525327570547,8.72,23.0,568.0,11.3525327570547,495.8,495.5,476.0,527.0,51.0,489.0,500.75,436.0,open
495.29451844331976,495.18,21.0,478.0,10.650239433928236,10.650239433928236,7.94,21.0,478.0,10.650239433928236,495.18,495.5,476.0,527.0,51.0,489.25,499.0,397.0,open
493.614586494362,493.52,19.0,497.0,9.662794626814751,9.662794626814751,7.577600000000002,19.0,497.0,9.66279462681475,493.52,495.0,476.0,518.0,42.0,487.25,498.75,378.8800000000001,open
494.6309735550332,494.52,26.0,571.0,10.477098835078346,10.477098835078346,8.48,26.0,571.0,10.477098835078344,494.52,494.5,476.0,518.0,42.0,487.25,501.0,424.0,open
494.7979583707305,494.70588235294116,27.0,559.0,9.545133484716759,9.545133484716759,7.683967704728952,27.0,559.0,9.54513348471676,494.70588235294116,495.0,476.0,517.0,41.0,488.5,501.0,391.8823529411765,open
495.51823377147286,495.44,29.0,538.0,8.804907722401184,8.804907722401184,7.0448,29.0,538.0,8.804907722401184,495.44,496.0,478.0,517.0,39.0,489.0,501.0,352.24,open
496.01756017302455,495.94,30.0,548.0,8.771339692430114,8.771339692430114,6.9848,30.0,548.0,8.771339692430114,495.94,496.0,478.0,517.0,39.0,490.0,501.75,349.24,open
495.50592327438426,495.44,30.0,498.0,8.082474868504077,8.082474868504077,6.3824000000000005,30.0,498.0,8.082474868504077,495.44,496.0,478.0,516.0,38.0,490.0,501.0,319.12,open
493.59965559145195,493.5,25.0,530.0,9.918165152889923,9.918165152889923,7.6,25.0,530.0,9.918165152889923,493.5,495.0,462.0,516.0,54.0,489.0,501.0,380.0,open
493.6085493586998,493.48,27.0,626.0,11.264528396697308,11.264528396697308,8.6,27.0,626.0,11.264528396697308,493.48,494.0,462.0,525.0,63.0,488.25,501.0,430.0,open
494.14720478820885,494.02,25.0,601.0,11.21158329585969,11.21158329585969,8.3792,25.0,601.0,11.21158329585969,494.02,495.0,462.0,525.0,63.0,489.0,501.0,418.96000000000004,open
494.4467413180109,494.3,23.0,602.0,12.045331045679069,12.045331045679069,8.687999999999999,23.0,602.0,12.04533104567907,494.3,495.0,462.0,530.0,68.0,489.0,501.0,434.4,open
494.6797356030733,494.53061224489795,22.0,591.0,12.145549349984599,12.145549349984599,8.743023740108288,22.0,591.0,12.145549349984599,494.53061224489795,495.0,462.0,530.0,68.0,489.0,501.0,428.40816326530614,open
494.54524565503607,494.4,23.0,590.0,11.984990613262905,11.984990613262905,8.52,23.0,590.0,11.984990613262909,494.4,494.5,462.0,530.0,68.0,489.25,501.0,426.0,open
494.2835218778793,494.12,22.0,597.0,12.713205732623067,12.713205732623067,9.0496,22.0,597.0,12.713205732623067,494.12,493.5,462.0,530.0,68.0,489.0,500.5,452.48,open
493.75335948224193,493.58,22.0,676.0,13.082950737505664,13.082950737505664,9.58,22.0,676.0,13.082950737505664,493.58,493.5,462.0,530.0,68.0,485.5,500.75,479.0,open
495.64049471365837,495.5,29.0,631.0,11.800423721205947,11.800423721205947,8.66,29.0,631.0,11.800423721205947,495.5,495.0,472.0,530.0,58.0,489.25,501.75,433.0,open
494.80751813205103,494.68,26.0,623.0,11.23288030738332,11.23288030738332,8.3856,26.0,623.0,11.23288030738332,494.68,495.0,473.0,530.0,57.0,489.0,500.75,419.28,open
494.2361581268615,494.1,26.0,639.0,11.600431026474835,11.600431026474835,8.856,26.0,639.0,11.600431026474837,494.1,495.0,473.0,530.0,57.0,485.25,499.75,442.79999999999995,open
493.04557598664246,492.94,25.0,597.0,10.202764331297672,10.202764331297672,8.1872,25.0,597.0,10.202764331297672,492.94,495.0,473.0,522.0,49.0,485.25,498.75,409.36,open
493.1905514098988,493.08,28.0,625.0,10.441915533081081,10.441915533081081,8.473600000000001,28.0,625.0,10.441915533081083,493.08,495.0,473.0,522.0,49.0,485.25,499.75,423.68000000000006,open
492.84942933922525,492.72,28.0,692.0,11.294317155100613,11.294317155100613,9.382399999999997,28.0,692.0,11.294317155100613,492.72,495.0,472.0,522.0,50.0,483.25,500.0,469.1199999999999,open
492.1572919301308,492.04,29.0,684.0,10.74422635651353,10.74422635651353,8.996799999999999,29.0,684.0,10.74422635651353,492.04,494.5,467.0,513.0,46.0,484.25,499.75,449.8399999999999,open
492.29558194239365,492.18,30.0,659.0,10.667127073397035,10.667127073397035,8.8928,30.0,659.0,10.667127073397035,492.18,494.0,467.0,513.0,46.0,485.0,498.75,444.64,open
492.6525550527471,492.54,29.0,661.0,10.530356119334234,10.530356119334234,8.616799999999998,29.0,661.0,10.530356119334236,492.54,493.5,467.0,513.0,46.0,485.25,499.5,430.8399999999999,open
493.07463110236637,492.9591836734694,25.0,620.0,10.669351841670894,10.669351841670894,8.250728862973759,25.0,620.0,10.669351841670894,492.9591836734694,494.0,466.0,513.0,47.0,486.0,500.0,404.2857142857142,open
493.7416530940042,493.62,30.0,648.0,10.959726273954109,10.959726273954109,8.4504,30.0,648.0,10.959726273954109,493.62,494.0,466.0,511.0,45.0,488.25,500.75,422.52,open
494.11439970921714,494.0,23.0,601.0,10.63202708800161,10.63202708800161,7.92,23.0,601.0,10.63202708800161,494.0,494.0,466.0,511.0,45.0,489.25,499.75,396.0,open
494.87693419677584,494.74,25.0,637.0,11.640979340244531,11.640979340244531,8.9296,25.0,637.0,11.640979340244531,494.74,494.0,466.0,520.0,54.0,488.5,504.5,446.48,open
496.5740177476474,496.44897959183675,21.0,578.0,11.142969275058135,11.142969275058135,8.43981674302374,21.0,578.0,11.142969275058135,496.44897959183675,497.0,466.0,520.0,54.0,491.0,505.0,413.55102040816325,open
498.17958609320794,498.06,18.0,578.0,10.914962207905257,10.914962207905257,8.5848,18.0,578.0,10.914962207905257,498.06,497.5,466.0,520.0,54.0,492.25,506.75,429.24,open
498.45439109310695,498.34,17.0,550.0,10.678220825587005,10.678220825587005,8.327199999999998,17.0,550.0,10.678220825587005,498.34,497.5,466.0,520.0,54.0,493.0,506.75,416.3599999999999,open
498.61754882875914,498.5,17.0,563.0,10.82635672791175,10.82635672791175,8.24,17.0,563.0,10.82635672791175,498.5,498.0,466.0,520.0,54.0,493.0,506.75,412.0,open
501.06087454519934,500.92,22.0,637.0,11.880808053327014,11.880808053327014,9.470400000000001,22.0,637.0,11.880808053327014,500.92,499.0,471.0,532.0,61.0,493.25,507.0,473.5200000000001,open
501.3007680026034,501.18,22.0,611.0,11.003072298226527,11.003072298226527,8.776000000000002,22.0,611.0,11.003072298226527,501.18,499.0,483.0,532.0,49.0,494.25,507.0,438.80000000000007,open
500.96686517173964,500.84,22.0,615.0,11.273615214295722,11.273615214295722,9.020799999999998,22.0,615.0,11.273615214295722,500.84,499.0,483.0,532.0,49.0,493.0,507.0,451.03999999999985,open
501.95157136919096,501.82,18.0,551.0,11.49206682890419,11.49206682890419,9.463999999999999,18.0,551.0,11.49206682890419,501.82,499.0,483.0,532.0,49.0,493.25,509.25,473.19999999999993,open
501.04983784050864,500.9,17.0,583.0,12.252754792290588,12.252754792290588,10.087999999999997,17.0,583.0,12.252754792290588,500.9,498.0,480.0,532.0,52.0,493.0,509.25,504.39999999999986,open
501.9193560722679,501.76,19.0,629.0,12.64683359580571,12.64683359580571,10.142399999999999,19.0,629.0,12.64683359580571,501.76,498.5,480.0,537.0,57.0,493.25,509.5,507.1199999999999,open
502.75775478852637,502.6,22.0,668.0,12.593649193144932,12.593649193144932,10.176000000000004,22.0,668.0,12.593649193144932,502.6,499.0,480.0,537.0,57.0,494.25,511.75,508.8000000000002,open
501.9701584755811,501.8,21.0,671.0,13.069047402163632,13.069047402163632,10.448000000000002,21.0,671.0,13.069047402163633,501.8,499.0,474.0,537.0,63.0,494.0,510.25,522.4000000000001,open
500.0136398139555,499.88,21.0,567.0,11.55965397405995,11.55965397405995,8.980799999999999,21.0,567.0,11.55965397405995,499.88,498.0,474.0,537.0,63.0,493.0,505.75,449.03999999999996,open
501.8937935460051,501.74,17.0,616.0,12.423864133191412,12.423864133191412,10.199200000000001,17.0,616.0,12.423864133191412,501.74,500.0,474.0,537.0,63.0,493.25,510.75,509.96000000000004,open
504.1263333728957,503.96,20.0,653.0,12.949069464637217,12.949069464637217,10.92,20.0,653.0,12.949069464637219,503.96,504.0,474.0,537.0,63.0,494.25,515.25,546.0,open
504.82967424667106,504.64,19.0,721.0,13.837282970294421,13.837282970294421,11.4544,19.0,721.0,13.837282970294421,504.64,505.0,474.0,537.0,63.0,494.25,515.25,572.72,open
507.6188136781378,507.42,18.0,713.0,14.205759395400165,14.205759395400165,11.78,18.0,713.0,14.205759395400163,507.42,507.5,474.0,537.0,63.0,496.0,518.0,589.0,open
505.7643324711619,505.56,18.0,688.0,14.375200868161807,14.375200868161807,12.12,18.0,688.0,14.375200868161807,505.56,505.5,474.0,536.0,62.0,494.0,518.0,606.0,open
506.7870164082738,506.56,18.0,733.0,15.167280573655912,15.167280573655912,12.4448,18.0,733.0,15.167280573655912,506.56,505.5,474.0,546.0,72.0,494.5,518.0,622.24,open
508.69997051307166,508.5,20.0,726.0,14.262187770464951,14.262187770464951,11.84,20.0,726.0,14.262187770464951,508.5,509.5,486.0,546.0,60.0,496.5,519.0,592.0,open
508.8351009904879,508.64,19.0,687.0,14.089371880960485,14.089371880960485,11.6944,19.0,687.0,14.089371880960485,508.64,509.5,485.0,546.0,61.0,497.25,519.0,584.72,open
506.2428271096787,506.0,17.0,727.0,15.678010077812809,15.678010077812809,13.32,17.0,727.0,15.678010077812809,506.0,504.0,474.0,546.0,72.0,493.0,518.75,666.0,open
506.80520912871447,506.56,15.0,694.0,15.763451398726104,15.763451398726104,13.4048,15.0,694.0,15.763451398726104,506.56,505.0,474.0,546.0,72.0,493.25,518.0,670.24,open
504.1973819844764,503.96,14.0,699.0,15.46991919823759,15.46991919823759,12.756799999999998,14.0,699.0,15.469919198237593,503.96,502.0,474.0,546.0,72.0,492.25,515.75,637.8399999999999,open
502.0626056579,501.86,19.0,663.0,14.26185121223749,14.26185121223749,11.374400000000001,19.0,663.0,14.261851212237492,501.86,500.0,474.0,546.0,72.0,492.0,511.5,568.72,open
503.53399090826036,503.32,18.0,722.0,14.67847403513049,14.67847403513049,11.958399999999997,18.0,722.0,14.678474035130492,503.32,501.0,474.0,546.0,72.0,492.25,512.75,597.9199999999998,open
504.29608366514213,504.06,14.0,682.0,15.429076446761162,15.429076446761162,12.909600000000001,14.0,682.0,15.429076446761162,504.06,500.5,474.0,541.0,67.0,492.0,515.75,645.48,open
504.27651144981957,504.04,14.0,683.0,15.442745869825094,15.442745869825094,12.526400000000002,14.0,683.0,15.442745869825094,504.04,501.5,474.0,541.0,67.0,492.25,514.25,626.3200000000002,open
507.63041674036833,507.36,12.0,721.0,16.567148215670674,16.567148215670674,13.908800000000001,12.0,721.0,16.567148215670674,507.36,506.0,474.0,541.0,67.0,493.0,521.75,695.44,open
507.91249447204615,507.6326530612245,11.0,694.0,16.857982881674104,16.857982881674104,13.665972511453562,11.0,694.0,16.857982881674104,507.6326530612245,507.0,473.0,541.0,68.0,494.0,518.0,669.6326530612246,open
508.85905710717185,508.54,11.0,783.0,18.016892073828938,18.016892073828938,14.743200000000002,11.0,783.0,18.016892073828938,508.54,506.5,473.0,544.0,71.0,494.25,524.0,737.1600000000001,open
508.65896237066346,508.34,10.0,745.0,18.01067461257351,18.01067461257351,15.007199999999997,10.0,745.0,18.010674612573514,508.34,506.5,473.0,544.0,71.0,493.25,524.0,750.3599999999999,open
509.09608130489477,508.78,12.0,773.0,17.93687821221965,17.93687821221965,14.94,12.0,773.0,17.93687821221965,508.78,508.5,473.0,544.0,71.0,495.25,524.0,747.0,open
510.75550283229387,510.44897959183675,15.0,717.0,17.69245339465481,17.69245339465481,14.417326114119117,15.0,717.0,17.69245339465481,510.44897959183675,510.0,473.0,544.0,71.0,497.0,524.0,706.4489795918367,open
511.9042488591006,511.6,15.0,718.0,17.64652940382329,17.64652940382329,14.175999999999998,15.0,718.0,17.64652940382329,511.6,512.0,473.0,551.0,78.0,497.25,524.0,708.8,open
511.15297123268294,510.84,16.0,738.0,17.88447371325195,17.88447371325195,14.299200000000006,16.0,738.0,17.88447371325195,510.84,512.0,473.0,551.0,78.0,496.25,524.0,714.9600000000003,open
510.67754992754476,510.36,16.0,781.0,18.006398862626583,18.006398862626583,14.436799999999998,16.0,781.0,18.006398862626586,510.36,512.0,473.0,551.0,78.0,496.0,522.5,721.8399999999999,open
512.9353175596315,512.68,20.0,759.0,16.18201470769323,16.18201470769323,13.0,20.0,759.0,16.18201470769323,512.68,512.5,482.0,551.0,69.0,497.0,523.75,650.0,open
512.8565686427346,512.62,18.0,724.0,15.57548073094375,15.57548073094375,12.4752,18.0,724.0,15.575480730943749,512.62,513.5,482.0,551.0,69.0,497.0,522.5,623.76,open
515.4952764090084,515.3,16.0,731.0,14.187670703818862,14.187670703818862,11.14,16.0,731.0,14.187670703818862,515.3,515.5,487.0,551.0,64.0,506.75,526.0,557.0,open
517.802684427186,517.62,20.0,688.0,13.753385037873402,13.753385037873402,10.764800000000001,20.0,688.0,13.753385037873404,517.62,517.0,487.0,551.0,64.0,510.0,527.0,538.24,open
517.4738447496646,517.3,20.0,683.0,13.412307780542468,13.412307780542468,10.323999999999996,20.0,683.0,13.412307780542466,517.3,517.0,487.0,551.0,64.0,510.0,526.0,516.1999999999998,open
517.2066124867315,517.04,21.0,674.0,13.127010322232554,13.127010322232554,10.2016,21.0,674.0,13.127010322232554,517.04,517.0,487.0,544.0,57.0,510.25,525.75,510.0799999999999,open
519.5045909325538,519.38,28.0,642.0,11.376976751316668,11.376976751316668,8.9552,28.0,642.0,11.376976751316668,519.38,519.0,495.0,544.0,49.0,512.25,526.75,447.76,open
520.0943568238364,519.98,26.0,593.0,10.905943333797401,10.905943333797401,8.6592,26.0,593.0,10.905943333797401,519.98,519.0,495.0,544.0,49.0,513.25,527.0,432.96000000000004,open
521.8764409396568,521.7647058823529,31.0,616.0,10.798671369426305,10.798671369426305,8.592848904267589,31.0,616.0,10.798671369426303,521.7647058823529,523.0,498.0,545.0,47.0,514.5,527.0,438.2352941176471,open
520.9294769928075,520.8,25.0,650.0,11.61378491276638,11.61378491276638,9.224000000000006,25.0,650.0,11.61378491276638,520.8,522.0,494.0,545.0,51.0,513.25,527.0,461.2000000000003,open
521.477382059855,521.34,27.0,674.0,11.969310757098755,11.969310757098755,9.233600000000001,27.0,674.0,11.969310757098755,521.34,521.0,494.0,546.0,52.0,514.25,527.75,461.68000000000006,open
